version,major_version,release_date,withdrawn,no_windows,release_type,no_source
v21.2.3,v21.2,2021-12-13,false,false,Production,false
v21.2.2,v21.2,2021-12-01,false,false,Production,false
v21.2.1,v21.2,2021-11-29,false,false,Production,false
v21.2.0,v21.2,2021-11-16,false,false,Production,false
v21.1.12,v21.1,2021-11-15,false,false,Production,false
v21.1.11,v21.1,2021-10-18,false,false,Production,false
v21.1.10,v21.1,2021-10-07,false,false,Production,false
v21.1.9,v21.1,2021-09-20,false,false,Production,false
v21.1.8,v21.1,2021-08-30,true,false,Production,false
v21.1.7,v21.1,2021-08-09,false,false,Production,false
v21.1.6,v21.1,2021-07-20,false,false,Production,false
v21.1.5,v21.1,2021-07-02,false,false,Production,false
v21.1.4,v21.1,2021-06-29,false,false,Production,false
v21.1.3,v21.1,2021-06-21,false,false,Production,false
v21.1.2,v21.1,2021-06-07,false,false,Production,false
v21.1.1,v21.1,2021-05-24,false,false,Production,false
v21.1.0,v21.1,2021-05-18,false,false,Production,false
v20.2.18,v20.2,2021-11-08,false,false,Production,false
v20.2.17,v20.2,2021-10-11,false,false,Production,false
v20.2.16,v20.2,2021-09-13,false,false,Production,false
v20.2.15,v20.2,2021-08-23,false,false,Production,false
v20.2.14,v20.2,2021-08-16,false,false,Production,false
v20.2.13,v20.2,2021-07-12,false,false,Production,false
v20.2.12,v20.2,2021-06-28,false,false,Production,false
v20.2.11,v20.2,2021-06-14,false,false,Production,false
v20.2.10,v20.2,2021-05-17,false,false,Production,false
v20.2.9,v20.2,2021-05-10,false,false,Production,false
v20.2.8,v20.2,2021-04-23,false,false,Production,false
v20.2.7,v20.2,2021-03-29,false,false,Production,false
v20.2.6,v20.2,2021-03-15,false,false,Production,false
v20.2.5,v20.2,2021-02-16,false,false,Production,false
v20.2.4,v20.2,2021-01-21,false,false,Production,false
v20.2.3,v20.2,2020-12-14,false,false,Production,false
v20.2.2,v20.2,2020-11-25,false,false,Production,false
v20.2.1,v20.2,2020-11-20,false,false,Production,false
v20.2.0,v20.2,2020-11-10,false,false,Production,false
v20.1.17,v20.1,2021-05-17,false,false,Production,false
v20.1.16,v20.1,2021-05-10,false,false,Production,false
v20.1.15,v20.1,2021-04-26,false,false,Production,false
v20.1.14,v20.1,2021-04-19,false,false,Production,false
v20.1.13,v20.1,2021-03-15,false,false,Production,false
v20.1.12,v20.1,2021-02-16,false,false,Production,false
v20.1.11,v20.1,2021-01-25,false,false,Production,false
v20.1.10,v20.1,2020-12-21,false,false,Production,false
v20.1.9,v20.1,2020-12-01,false,false,Production,false
v20.1.8,v20.1,2020-10-21,false,false,Production,false
v20.1.7,v20.1,2020-10-12,false,false,Production,false
v20.1.6,v20.1,2020-09-24,false,false,Production,false
v20.1.5,v20.1,2020-08-31,true,false,Production,false
v20.1.4,v20.1,2020-08-03,true,false,Production,false
v20.1.3,v20.1,2020-06-29,false,false,Production,false
v20.1.2,v20.1,2020-06-17,false,false,Production,false
v20.1.1,v20.1,2020-05-26,false,false,Production,false
v20.1.0,v20.1,2020-05-12,false,false,Production,false
v19.2.12,v19.2,2021-01-19,false,false,Production,false
v19.2.11,v19.2,2020-10-12,false,false,Production,false
v19.2.10,v19.2,2020-08-24,false,false,Production,false
v19.2.9,v19.2,2020-07-06,false,false,Production,false
v19.2.8,v19.2,2020-06-29,false,false,Production,false
v19.2.7,v19.2,2020-05-20,false,false,Production,false
v19.2.6,v19.2,2020-04-13,false,false,Production,false
v19.2.5,v19.2,2020-03-23,false,false,Production,false
v19.2.4,v19.2,2020-02-11,false,false,Production,false
v19.2.3,v19.2,2020-02-03,false,false,Production,false
v19.2.2,v19.2,2019-12-16,false,false,Production,false
v19.2.1,v19.2,2019-11-25,false,false,Production,false
v19.2.0,v19.2,2019-11-12,false,false,Production,false
v19.1.11,v19.1,2020-07-07,false,false,Production,false
v19.1.10,v19.1,2020-06-29,false,false,Production,false
v19.1.9,v19.1,2020-05-12,false,true,Production,false
